ping,download,upload,timestamp
38.85018825531006,201366.50804705627,232852.69814541363,2018-12-03T00:15:36.692020
inf,0,0,2018-12-03T00:24:53.931601
inf,0,0,2018-12-03T00:29:52.946395
45.48335075378418,128966.3232138591,229658.45809557918,2018-12-03T00:51:25.074744
37.438035011291504,147197.41012871743,210961.2818405207,2018-12-03T00:56:43.896655
39.11477327346802,168333.9015081689,124669.44090297,2018-12-03T01:08:16.780539
inf,0,0,2018-12-03T01:12:28.866298
35.12078523635864,170574.40073439069,245288.78498021126,2018-12-03T01:24:46.723472
inf,0,0,2018-12-03T01:32:57.485553
inf,0,0,2018-12-03T01:42:16.677826
36.38261556625366,131361.76592767498,227925.61672223307,2018-12-03T02:01:40.541142
37.57333755493164,163803.34460094475,245208.2086911807,2018-12-03T02:06:41.458628
inf,0,0,2018-12-03T02:11:20.601491
34.45559740066528,180278.49922278963,244015.91064952634,2018-12-03T02:24:12.782389
inf,0,0,2018-12-03T02:30:07.908438
inf,0,0,2018-12-03T02:44:26.013884
inf,0,0,2018-12-03T02:51:38.486331
inf,0,0,2018-12-03T03:02:12.646095
inf,0,0,2018-12-03T03:09:39.641824
32.52279758453369,193859.98691110453,236129.61007026143,2018-12-03T03:24:37.367292
38.737595081329346,198451.89766303988,169092.5611081475,2018-12-03T03:37:36.629299
inf,0,0,2018-12-03T03:43:08.802005
inf,0,0,2018-12-03T03:59:39.117339
37.56129741668701,178804.97286336147,152716.13766401412,2018-12-03T03:59:47.224607
inf,0,0,2018-12-03T04:13:00.777889
38.7839674949646,173629.87613346204,232170.0205260202,2018-12-03T04:30:42.222160
39.81518745422363,168059.7355653125,244808.32564913417,2018-12-03T04:38:41.023117
inf,0,0,2018-12-03T04:38:46.749210
inf,0,0,2018-12-03T04:42:47.923053
inf,0,0,2018-12-03T05:03:09.069929
inf,0,0,2018-12-03T05:14:57.893080
inf,0,0,2018-12-03T05:25:12.277707
38.890540599823,183933.5823381029,233604.58426855557,2018-12-03T05:35:43.034865
35.29280424118042,209852.69527386213,238375.71523993067,2018-12-03T05:42:37.131041
44.01284456253052,193083.6137045397,167449.53516182755,2018-12-03T05:53:39.934290
inf,0,0,2018-12-03T06:00:34.035177
inf,0,0,2018-12-03T06:11:51.718392
inf,0,0,2018-12-03T06:22:08.374460
inf,0,0,2018-12-03T06:33:34.454383
35.83091497421265,189864.6747618657,129604.89799968999,2018-12-03T06:46:10.075372
inf,0,0,2018-12-03T06:56:27.328584
35.436272621154785,161720.98602107368,230783.9162984515,2018-12-03T06:57:13.131499
39.089202880859375,176226.91379000893,244690.4936166534,2018-12-03T07:16:36.364595
36.512911319732666,176750.545848663,236726.52665172954,2018-12-03T07:26:52.854887
inf,0,0,2018-12-03T07:31:04.549711
inf,0,0,2018-12-03T07:38:05.061696
inf,0,0,2018-12-03T07:52:25.121405
10.485410690307617,53769957.44638122,5168256.125157566,2018-12-03T07:58:49.952012
12.650549411773682,35207677.51987442,3718093.8517544274,2018-12-03T07:59:20.366246
15.366733074188232,53972435.528216384,5135831.343228776,2018-12-03T08:00:04.834476
11.8294358253479,52327908.0639876,5200206.057008532,2018-12-03T08:00:10.786426
12.06362247467041,31635507.200055495,5171556.189482991,2018-12-03T08:10:09.813825
14.9688720703125,31422969.838715717,5163967.900551845,2018-12-03T08:20:10.289548
13.001024723052979,53255787.69886519,5158269.327433817,2018-12-03T08:30:10.454354
12.624800205230713,52964101.89614854,4942070.244718882,2018-12-03T08:40:09.755300
12.458443641662598,52917186.36136933,5173064.832785085,2018-12-03T08:50:08.720735
12.400209903717041,52801315.01738503,5178326.236665346,2018-12-03T09:00:11.361291
13.387560844421387,52466147.214645885,5182949.595435214,2018-12-03T09:10:09.232337
12.47096061706543,54065428.9240844,5172280.86364645,2018-12-03T09:20:09.054853
13.49717378616333,55196997.91371529,5154492.190855151,2018-12-03T09:30:09.049377
15.231311321258545,54572716.700968966,5174946.311315027,2018-12-03T09:40:10.083837
13.05478811264038,43690049.34403973,5186350.205425508,2018-12-03T09:50:09.348015
13.923406600952148,54896075.38867713,5158309.761292828,2018-12-03T10:00:10.010528
13.630688190460205,52668639.21996475,5169602.931010403,2018-12-03T10:10:08.821265
15.116095542907715,46118884.13454099,5075551.032576462,2018-12-03T10:20:09.360014
11.709511280059814,50969663.220083155,5192135.99016801,2018-12-03T10:30:09.891913
15.17331600189209,54224822.78174964,5135230.801604659,2018-12-03T10:40:09.245036
13.471364974975586,53237776.809469245,5173789.294261291,2018-12-03T10:50:09.054469
12.369394302368164,54471303.7721172,5069607.633468869,2018-12-03T11:00:09.777575
14.390647411346436,51476677.619289294,5169643.542745575,2018-12-03T11:10:08.702460
12.487709522247314,51934309.14933268,5169171.4707270935,2018-12-03T11:20:08.561966
15.285193920135498,54256590.833949655,5177920.692628124,2018-12-03T11:30:10.561287
12.806415557861328,52317559.3292818,5154195.078008089,2018-12-03T11:40:09.375285
12.4739408493042,51389489.05085678,5174743.478067869,2018-12-03T11:50:08.753251
14.386296272277832,54472710.05684589,5148044.785694771,2018-12-03T12:00:09.915887
15.370786190032959,52817120.15886058,5104575.466287867,2018-12-03T12:10:09.729712
12.892067432403564,52750722.62262499,5173594.178093082,2018-12-03T12:20:09.985645
15.60300588607788,52446687.26725378,5160374.625850497,2018-12-03T12:30:10.002057
14.631867408752441,30455703.371141177,5065310.899036102,2018-12-03T12:40:10.814044
13.464748859405518,55089804.880528346,5052373.368440739,2018-12-03T12:50:08.727474
13.354301452636719,52789091.43336992,5167053.284539773,2018-12-03T13:00:09.476538
13.786911964416504,53140841.011367574,5165664.722403695,2018-12-03T13:10:08.997761
13.325512409210205,53023700.2407313,5182445.755453417,2018-12-03T13:20:09.890199
13.534367084503174,54277720.129005924,5142766.206556564,2018-12-03T13:30:12.293202
15.2321457862854,54510478.15380066,5170993.61146746,2018-12-03T13:40:09.480358
12.297630310058594,33694723.03440317,5163094.272719973,2018-12-03T13:50:10.094691
12.945413589477539,53563938.25101277,5186295.280267408,2018-12-03T14:00:10.338045
13.442695140838623,52320036.712536946,5171623.503855149,2018-12-03T14:10:09.223862
14.7896409034729,53466163.10149103,5147450.192322613,2018-12-03T14:20:09.982983
12.666523456573486,54945679.280014455,5164319.967498413,2018-12-03T14:30:10.125753
14.482498168945312,54598875.80198091,5180154.201253763,2018-12-03T14:40:09.422870
12.384533882141113,53459014.476857044,5174536.846126258,2018-12-03T14:50:09.732221
12.344121932983398,53106476.24744981,5176622.360417858,2018-12-03T15:00:08.950628
12.317180633544922,52564571.1514517,5175879.930748559,2018-12-03T15:10:08.800258
14.211714267730713,53895339.85562657,5146510.448682404,2018-12-03T15:20:10.424618
17.101705074310303,46428324.25490214,5185480.480861356,2018-12-03T15:30:10.206925
13.362646102905273,52336548.17150353,5153472.940131683,2018-12-03T15:40:09.892709
15.63948392868042,53625863.77522665,5170564.458183974,2018-12-03T15:50:09.239737
13.527750968933105,52866595.20982959,5160473.897275282,2018-12-03T16:00:10.278975
12.590229511260986,52470902.44436398,5176827.886298845,2018-12-03T16:10:09.124986
14.343738555908203,54566901.30370194,5191549.727369605,2018-12-03T16:20:10.371823
15.543937683105469,54952386.122686334,5038241.166600493,2018-12-03T16:30:10.115952
16.09247922897339,54540373.65730479,5174336.587838097,2018-12-03T16:40:09.325016
15.63328504562378,51619045.03672211,5176492.563006314,2018-12-03T16:50:09.964545
14.435648918151855,46648577.113046885,5177327.452218046,2018-12-03T17:00:10.038825
14.285504817962646,46071748.11330575,5187290.500161964,2018-12-03T17:10:09.287514
16.368329524993896,52784644.28095104,5176135.653684391,2018-12-03T17:20:10.330889
12.509286403656006,54801465.53049856,5153402.944511479,2018-12-03T17:30:09.683390
13.971805572509766,53480294.60262845,5175172.689450532,2018-12-03T17:40:08.771674
13.921856880187988,53376999.419444494,5153353.128966981,2018-12-03T17:50:09.218986
14.596998691558838,52727415.35182449,5153155.13746311,2018-12-03T18:00:09.676174
12.446999549865723,54743777.86588201,5181896.10762263,2018-12-03T18:10:08.663544
13.499855995178223,51059309.53628338,5169776.169887574,2018-12-03T18:20:09.768210
12.456357479095459,26966139.03912088,5162677.820906093,2018-12-03T18:30:11.353840
13.228774070739746,54902546.36849326,5086724.56259996,2018-12-03T18:40:09.133346
13.042986392974854,54599463.07437082,5162773.383695772,2018-12-03T18:50:09.607938
16.411304473876953,54550261.153819926,5161428.868455719,2018-12-03T19:00:09.687297
12.418150901794434,54331268.58816169,5163559.537704264,2018-12-03T19:10:08.420025
13.850390911102295,53256840.397312194,5177020.064579391,2018-12-03T19:20:10.031431
14.377713203430176,54391941.11918581,5163470.909337717,2018-12-03T19:30:10.573373
13.698041439056396,52198220.080779105,5150599.008922701,2018-12-03T19:40:10.308353
14.8390531539917,52487973.35077754,5158891.700000686,2018-12-03T19:50:08.753559
14.444470405578613,52633331.9933249,5169911.976979138,2018-12-03T20:00:09.425873
13.027429580688477,51646857.58813841,5164582.782570564,2018-12-03T20:10:09.255038
12.755215167999268,50301125.2210894,5188319.338006724,2018-12-03T20:20:08.912240
16.25138521194458,49383465.32694443,5176161.736299354,2018-12-03T20:30:09.867310
14.91391658782959,54008288.61453714,5160177.991182983,2018-12-03T20:40:09.201970
16.13062620162964,51952935.9887744,5188206.209779831,2018-12-03T20:50:09.225418
12.680649757385254,34001825.55589725,5176476.020666616,2018-12-03T21:00:10.473133
13.478696346282959,52035051.5212718,5161235.948441454,2018-12-03T21:10:11.209885
12.324690818786621,52589029.564706214,5173235.1265390245,2018-12-03T21:20:10.630655
12.201130390167236,50902647.73778535,4562734.252425379,2018-12-03T21:30:11.078427
12.192487716674805,49517114.20209891,5124069.6889604395,2018-12-03T21:40:10.367508
14.89877700805664,45377823.72522646,5177042.33781931,2018-12-03T21:50:09.747343
12.382805347442627,30174234.78009183,5178125.048323899,2018-12-03T22:00:09.854770
12.246429920196533,50894289.662208736,5153660.235060552,2018-12-03T22:10:09.414462
15.417158603668213,48648657.39094307,5167610.567005702,2018-12-03T22:20:10.985161
12.211978435516357,53212711.37159514,5001210.932252783,2018-12-03T22:30:10.379438
14.657258987426758,53098175.749019,5143789.393124656,2018-12-03T22:40:10.503078
12.492179870605469,51826654.4260755,5174096.298351721,2018-12-03T22:50:09.859171
14.231741428375244,52023342.37333764,5178936.900809306,2018-12-03T23:00:11.263919
13.37653398513794,41709206.670308866,5186073.675457455,2018-12-03T23:10:10.359686
12.942492961883545,49449777.07884682,5185594.7672201665,2018-12-03T23:20:09.770049
15.571534633636475,52384578.13951971,5079561.889127199,2018-12-03T23:30:10.579491
12.310206890106201,53235195.57254961,5173479.784577603,2018-12-03T23:40:09.411778
12.646734714508057,53391417.50987935,5166479.009959441,2018-12-03T23:50:09.093417
13.40329647064209,54146870.9771005,5179125.414347373,2018-12-04T00:00:09.999614
12.710511684417725,53885555.685219154,5165061.618060338,2018-12-04T00:10:10.114676
13.042867183685303,52795894.878359675,5169300.901249774,2018-12-04T00:20:10.323253
12.362182140350342,47605185.36306356,5190672.500577291,2018-12-04T00:30:10.104624
12.800633907318115,52593830.78862373,5172427.601541956,2018-12-04T00:40:10.590427
12.17430830001831,50497141.841056004,5173141.717755867,2018-12-04T00:50:09.375516
12.926340103149414,53284638.58992421,5179571.277998041,2018-12-04T01:00:09.723972
12.353897094726562,51659708.36418589,5174145.880069055,2018-12-04T01:10:08.929534
13.917982578277588,53245392.51227059,5065378.522089395,2018-12-04T01:20:09.224095
13.313472270965576,54348652.427790105,5184960.828776026,2018-12-04T01:30:09.411300
12.15219497680664,52475273.299919024,5150564.364842593,2018-12-04T01:40:09.001274
13.924717903137207,51628304.94810781,5178984.027907251,2018-12-04T01:50:08.515009
12.486517429351807,52972256.37635307,5143889.283972934,2018-12-04T02:00:09.687363
13.440966606140137,51490215.91458793,5172949.191926321,2018-12-04T02:10:09.359017
12.998700141906738,54463460.40743353,5182693.198797971,2018-12-04T02:20:09.096326
13.69774341583252,53094054.642175734,5157586.470046724,2018-12-04T02:30:09.337591
12.540578842163086,45726803.15572788,5193952.581179295,2018-12-04T02:40:10.928356
12.785732746124268,52462029.331992075,5173415.59932061,2018-12-04T02:50:08.864106
14.254331588745117,53144477.49407556,5173282.785381036,2018-12-04T03:00:10.205092
12.514889240264893,52591177.3723046,5180507.841588017,2018-12-04T03:10:08.541053
12.385368347167969,55277577.42184451,5089631.580248814,2018-12-04T03:20:09.778422
12.668907642364502,51664227.07969873,5182940.027940875,2018-12-04T03:30:09.233407
14.428675174713135,53914470.7063905,5139442.562090418,2018-12-04T03:40:10.277480
14.00291919708252,25927226.611085646,5155777.551125928,2018-12-04T03:50:11.053153
13.74119520187378,52717764.94843062,5177435.6511692405,2018-12-04T04:00:09.846459
12.92729377746582,52910047.89729686,5150719.3219841,2018-12-04T04:10:08.799123
14.378368854522705,27483508.342284948,5144846.296684392,2018-12-04T04:20:11.052615
13.041079044342041,52170230.30825429,5146240.666024342,2018-12-04T04:30:09.464558
12.579858303070068,54183417.274986595,5173631.674846228,2018-12-04T04:40:08.973769
11.699438095092773,52193521.92236824,5178281.031594023,2018-12-04T04:50:09.313283
13.299942016601562,24649027.44254074,5175329.766817707,2018-12-04T05:00:12.678390
12.302398681640625,51599493.7248694,5173742.261656331,2018-12-04T05:10:08.544554
12.022137641906738,52833652.02462866,5178559.914900084,2018-12-04T05:20:10.332662
12.221813201904297,52829683.43308504,5161218.870971099,2018-12-04T05:30:10.921155
12.904345989227295,52354236.05564318,5144285.744397259,2018-12-04T05:40:09.685425
12.667477130889893,51737581.830329254,5173970.441336812,2018-12-04T05:50:09.153010
12.26508617401123,51810922.920818895,5185137.652008285,2018-12-04T06:00:09.551793
12.118220329284668,54283389.91771649,5141559.507932834,2018-12-04T06:10:09.396233
15.140652656555176,39734083.92242607,5196503.202805693,2018-12-04T06:20:11.623928
13.924777507781982,53704215.47531987,5169907.534578217,2018-12-04T06:30:10.155033
13.32998275756836,54840858.809583396,5180066.276557519,2018-12-04T06:40:09.880548
12.036442756652832,53030026.347420916,5039231.018360159,2018-12-04T06:50:08.696953
12.353122234344482,53848648.2980767,5047194.099346617,2018-12-04T07:00:10.274337
13.504266738891602,52141602.975683525,5147601.187151064,2018-12-04T07:10:08.632598
12.475013732910156,53068054.91238454,5156599.457483862,2018-12-04T07:20:09.524146
12.448728084564209,52604747.35870267,5192946.479675816,2018-12-04T07:30:10.066836
14.607429504394531,44201811.95700627,5171478.081606035,2018-12-04T07:40:09.985718
13.688385486602783,52875318.35135262,5160312.662183832,2018-12-04T07:50:09.259107
14.428496360778809,52349001.199342676,5152225.285380365,2018-12-04T08:00:09.258688
13.439178466796875,54560330.71624522,5160645.2601225,2018-12-04T08:10:08.698234
13.837456703186035,35334592.59506514,5160812.839964352,2018-12-04T08:20:10.901492
46.68879508972168,28836533.18615953,4297321.956943022,2018-12-04T08:30:14.858583
13.647139072418213,50114862.07604407,5183734.888218746,2018-12-04T08:40:09.307126
16.139447689056396,53985820.76902822,5174814.054604011,2018-12-04T08:50:09.290854
18.286943435668945,50521047.247871965,5168232.0248040315,2018-12-04T09:00:11.373477
12.415885925292969,52290729.53529802,5167878.156020279,2018-12-04T09:10:09.335354
12.949228286743164,51859866.05964407,5168003.716815975,2018-12-04T09:20:09.598684
16.091525554656982,53848192.96725441,5080195.439281611,2018-12-04T09:30:10.453585
14.66512680053711,45037153.40304237,5184551.053785212,2018-12-04T09:40:09.443078
13.602614402770996,52621296.733159326,5195898.645673791,2018-12-04T09:50:08.789792
13.992249965667725,54812640.22683443,5073306.569445034,2018-12-04T10:00:10.452810
12.78543472290039,54319539.518097915,5163480.405088606,2018-12-04T10:10:09.352076
16.019046306610107,52784198.811445184,5124190.01270757,2018-12-04T10:20:10.839924
14.113783836364746,53393338.33996615,5167830.596706035,2018-12-04T10:30:09.670332
14.558374881744385,52190387.69432246,5161146.134863103,2018-12-04T10:40:08.845060
14.200091361999512,52450331.47141326,5170390.531725856,2018-12-04T10:50:12.240451
15.4341459274292,52003221.13784256,5169225.39932386,2018-12-04T11:00:09.264256
13.758420944213867,54618526.496515825,5062615.976491411,2018-12-04T11:10:09.141722
13.215482234954834,54060138.329495825,5098306.565271377,2018-12-04T11:20:09.018958
12.605547904968262,52206381.6411279,5156180.265126355,2018-12-04T11:30:10.003799
17.08751916885376,50677616.37665824,5162239.290030543,2018-12-04T11:40:10.497421
12.666106224060059,53365272.15913071,5169786.958040505,2018-12-04T11:50:09.257217
21.009504795074463,52322514.33042531,5027410.213898629,2018-12-04T12:00:11.272576
15.097856521606445,51525491.27927434,5152441.485444775,2018-12-04T12:10:09.375232
12.839972972869873,53648032.943916075,5184230.044798212,2018-12-04T12:20:09.138147
17.81177520751953,54485098.66500073,5168157.188296743,2018-12-04T12:30:09.108269
12.309789657592773,52750881.51627832,4820030.984598781,2018-12-04T12:40:10.322238
12.277781963348389,52075304.688222975,5187870.688970271,2018-12-04T12:50:08.856347
12.766778469085693,46389688.45176378,5074790.223894918,2018-12-04T13:00:10.215708
14.410138130187988,51320688.98992335,4995643.503427544,2018-12-04T13:10:09.551116
13.50247859954834,53970439.54156261,5165838.9646889465,2018-12-04T13:20:10.149404
14.708518981933594,50852237.71298019,5158309.129508906,2018-12-04T13:30:10.536947
14.271318912506104,54040762.23478917,5139506.534306729,2018-12-04T13:40:08.736151
12.394905090332031,51792811.32548948,5141140.246835792,2018-12-04T13:50:09.211701
13.87941837310791,52951114.383400224,5163693.119062264,2018-12-04T14:00:11.975278
13.740301132202148,54863837.88964131,5150131.668051826,2018-12-04T14:10:08.750347
13.073503971099854,52553332.17741504,5189154.210666102,2018-12-04T14:20:08.892323
14.902472496032715,54676257.618043505,5176055.499000637,2018-12-04T14:30:09.322596
13.407588005065918,46390081.680264205,5158266.800338676,2018-12-04T14:40:10.078365
12.183666229248047,54638864.695191175,5153660.865706204,2018-12-04T14:50:08.983058
12.423574924468994,52223452.140357636,5168317.645500237,2018-12-04T15:00:10.519534
15.166938304901123,52858552.996972784,5184695.29740708,2018-12-04T15:10:09.594387
12.10850477218628,31986963.39948383,597861.4871136136,2018-12-04T15:20:25.483732
14.387845993041992,34445399.143978074,5152513.346043447,2018-12-04T15:30:11.799491
11.990785598754883,54288101.62241045,5163896.353246753,2018-12-04T15:40:08.496116
14.057159423828125,53965101.002837285,5186698.304696868,2018-12-04T15:50:09.417440
12.60673999786377,54287108.73090562,5174430.039776947,2018-12-04T16:00:10.218861
16.541659832000732,52419944.57216115,5154559.061738078,2018-12-04T16:10:09.064240
18.363654613494873,54483208.65674512,5154523.102651423,2018-12-04T16:20:09.648324
12.13747262954712,50956152.60297273,5169399.247401855,2018-12-04T16:30:09.958560
15.279054641723633,53666421.21264345,5169739.998173967,2018-12-04T16:40:09.143883
12.439072132110596,54003317.27294919,5174868.1010008175,2018-12-04T16:50:08.563371
13.310372829437256,52543233.032603696,5173945.652040497,2018-12-04T17:00:11.105996
12.254834175109863,52745376.40918221,5189374.160577185,2018-12-04T17:10:09.415994
12.177646160125732,54413674.73564283,5162807.559327054,2018-12-04T17:20:09.272698
12.928187847137451,33263650.79088721,5030132.057802448,2018-12-04T17:30:10.525596
13.97174596786499,46545942.44847023,5167375.973843571,2018-12-04T17:40:10.290334
12.851417064666748,30305218.16248712,5179033.066473783,2018-12-04T17:50:09.738336
13.796567916870117,52282955.21218084,5174383.631249332,2018-12-04T18:00:09.189059
14.041244983673096,54390834.622807324,5157525.204911391,2018-12-04T18:10:08.912009
14.019906520843506,53017399.71873709,5190093.603730428,2018-12-04T18:20:09.344327
11.925876140594482,50620399.72954569,5195324.991428362,2018-12-04T18:30:10.085818
13.02415132522583,54072657.18260173,5176972.336853492,2018-12-04T18:40:09.665389
12.174427509307861,51889530.03487008,5142433.397517912,2018-12-04T18:50:09.313012
13.502180576324463,46079633.798341066,5172018.534823883,2018-12-04T19:00:10.044889
12.449324131011963,54631680.26681449,5167783.672373908,2018-12-04T19:10:08.723931
12.538790702819824,54751394.06646087,5145916.838417191,2018-12-04T19:20:09.734318
12.275159358978271,52887038.86709415,5178873.853735736,2018-12-04T19:30:11.051380
15.467524528503418,52969324.31933966,5054797.114412971,2018-12-04T19:40:08.859070
11.874556541442871,52681567.7563789,5198091.87737385,2018-12-04T19:50:08.631607
11.989295482635498,54725430.671196744,5164449.155179169,2018-12-04T20:00:09.803845
14.262378215789795,43634297.90004791,5152048.808982464,2018-12-04T20:10:08.905564
13.80777359008789,46556330.39453297,5153774.384437908,2018-12-04T20:20:09.370014
15.182197093963623,53928923.24992937,5166413.096983059,2018-12-04T20:30:10.563809
12.078702449798584,31976143.935738914,5195877.491927102,2018-12-04T20:40:09.669458
12.449085712432861,29481568.803458605,5181189.770962789,2018-12-04T20:50:11.163788
18.056035041809082,46124744.95614227,5178556.731131201,2018-12-04T21:00:10.429791
13.187229633331299,43613118.90286224,5185905.728231673,2018-12-04T21:10:09.826505
17.82405376434326,54004732.80465475,5172639.147446683,2018-12-04T21:20:10.128668
14.355897903442383,52080299.08939704,5146292.230686243,2018-12-04T21:30:11.048482
14.103889465332031,49620151.50842254,5167453.323829793,2018-12-04T21:40:11.138543
14.231264591217041,54124362.97936337,5189644.008320008,2018-12-04T21:50:08.657897
12.292802333831787,54186007.457957946,5193747.61482034,2018-12-04T22:00:10.448562
14.234364032745361,19138524.118063733,5167481.221114326,2018-12-04T22:10:12.107576
13.585805892944336,45184711.58184612,5182973.833245629,2018-12-04T22:20:09.538825
13.107836246490479,43310888.2339959,5174621.404279872,2018-12-04T22:30:10.306883
14.453530311584473,31863790.088876937,5123922.565011089,2018-12-04T22:40:10.753509
12.67784833908081,19941352.73491408,5089399.70839018,2018-12-04T22:50:11.459773
12.37422227859497,31201588.01682066,5113038.923892702,2018-12-04T23:00:11.451708
13.01652193069458,32897919.95207809,5057796.509813402,2018-12-04T23:10:10.341558
12.702465057373047,17062593.87029141,5040109.671758406,2018-12-04T23:20:13.996497
12.659966945648193,16699855.738679292,4870190.51597507,2018-12-04T23:30:13.880153
12.254774570465088,30838367.384356774,5047394.920363865,2018-12-04T23:40:11.759073
15.977263450622559,33416815.499466717,5005077.751264136,2018-12-04T23:50:09.786947
12.22914457321167,31053547.067182764,5018092.555340385,2018-12-05T00:00:11.862305
13.860881328582764,31709976.830350295,5115287.62362404,2018-12-05T00:10:11.324842
14.685869216918945,31255905.539062344,5126807.984921924,2018-12-05T00:20:10.632982
14.911830425262451,32400226.92000209,5081726.660510247,2018-12-05T00:30:10.662303
12.738227844238281,31445956.79565964,5080876.344857538,2018-12-05T00:40:10.430426
13.48656415939331,30095183.463982943,5019228.231115704,2018-12-05T00:50:10.447288
13.918757438659668,33583600.31080496,5068102.612042653,2018-12-05T01:00:11.370124
13.973414897918701,28003229.32440371,5136234.079106414,2018-12-05T01:10:10.875482
15.65396785736084,32740390.717550766,5037688.537962523,2018-12-05T01:20:09.840203
11.799037456512451,32606461.329924602,5014609.197422012,2018-12-05T01:30:10.873643
12.675225734710693,32090745.317534335,5020510.4458882,2018-12-05T01:40:09.811392
14.701247215270996,32749439.925844446,5100043.259353409,2018-12-05T01:50:10.675754
14.177441596984863,33557466.79580531,4994160.158963466,2018-12-05T02:00:11.446662
12.150347232818604,31464920.646095432,5123993.008898753,2018-12-05T02:10:11.089046
12.718915939331055,31780122.944728974,5108010.267668251,2018-12-05T02:20:10.880929
12.015104293823242,33004693.465807643,5071277.807124632,2018-12-05T02:30:11.839215
12.033820152282715,31209803.699192088,5148581.61069718,2018-12-05T02:40:10.574086
15.28388261795044,32152050.87607307,5071404.213727692,2018-12-05T02:50:10.675772
12.46941089630127,32437314.614408538,5170356.255628956,2018-12-05T03:00:11.229433
12.220621109008789,31779344.401573773,3330930.520237446,2018-12-05T03:10:11.530986
15.130460262298584,24549074.810302302,5050387.351900465,2018-12-05T03:20:13.787697
13.486683368682861,32418907.19106965,5182682.356713166,2018-12-05T03:30:10.208001
14.00667428970337,32884697.075840946,5132781.871388179,2018-12-05T03:40:10.369111
11.919736862182617,32249899.15823798,5118886.798257514,2018-12-05T03:50:10.377370
12.113988399505615,23020102.555436075,4814246.8480213545,2018-12-05T04:00:13.279714
13.336420059204102,31726372.106002294,5081911.842675189,2018-12-05T04:10:10.046556
13.623476028442383,31807641.533528667,5058089.902182035,2018-12-05T04:20:10.359102
13.911843299865723,31919380.898269612,5143182.592479601,2018-12-05T04:30:11.595840
13.896703720092773,32405784.666626636,5028150.878467397,2018-12-05T04:40:10.864095
13.582587242126465,29896979.455835063,5104245.107249726,2018-12-05T04:50:10.486981
12.870371341705322,31117769.05613752,5124243.006823862,2018-12-05T05:00:11.634177
13.813674449920654,31845654.13679021,4916076.855317909,2018-12-05T05:10:11.515766
12.495219707489014,31209545.068629894,5156360.812514669,2018-12-05T05:20:12.023415
13.459622859954834,28778512.464589726,5066500.962892699,2018-12-05T05:30:11.130792
12.008070945739746,31549525.792487822,5135889.588834575,2018-12-05T05:40:10.326018
12.372136116027832,51358578.88226317,5168639.224116374,2018-12-05T05:50:10.143103
12.381553649902344,32364375.263877023,4899707.086541739,2018-12-05T06:00:10.679545
14.890074729919434,33093284.535129435,4953535.215404308,2018-12-05T06:10:10.287901
15.496492385864258,51832460.32269088,5016973.529520643,2018-12-05T06:20:08.958374
12.721002101898193,31321819.608446103,4958942.56813662,2018-12-05T06:30:10.493852
13.865947723388672,31576717.478061408,5100132.1941202795,2018-12-05T06:40:11.272319
12.119174003601074,46266714.64137695,5143673.801010637,2018-12-05T06:50:09.489187
13.205647468566895,44794913.31398805,5096236.179705501,2018-12-05T07:00:10.650722
15.923738479614258,30789733.58845216,5081346.527495685,2018-12-05T07:10:09.686934
13.422846794128418,32015473.616348065,5064975.247361105,2018-12-05T07:20:10.972594
13.221144676208496,31043561.59848943,5035911.547043471,2018-12-05T07:30:12.043441
12.223124504089355,52482727.445375614,5083658.246714132,2018-12-05T07:40:09.019296
13.484776020050049,54466492.45553252,5069770.573465,2018-12-05T07:50:08.761664
13.906002044677734,30236749.592786677,5015708.6511822,2018-12-05T08:00:11.561765
13.016462326049805,33182824.02872885,5098251.020465073,2018-12-05T08:10:10.214621
13.68647813796997,34313017.7758612,5176818.341391942,2018-12-05T08:20:11.604016
11.86525821685791,33094585.329257764,4884301.723932004,2018-12-05T08:30:11.530386
13.825595378875732,45023785.745996386,5115854.302273327,2018-12-05T08:40:10.875724
12.245595455169678,48494088.20544107,5117898.370652007,2018-12-05T08:50:09.679521
16.648173332214355,42770454.714960776,4994826.488677354,2018-12-05T09:00:09.900025
14.84149694442749,30534263.972222365,5080425.860341076,2018-12-05T09:10:10.556488
15.045166015625,17464330.467966158,5050475.168924811,2018-12-05T09:20:13.784712
12.98147439956665,29769597.551328413,5059312.432973101,2018-12-05T09:30:11.767656
12.66568899154663,15542600.012543678,5102835.066429804,2018-12-05T09:40:14.001399
12.498915195465088,30991879.26716505,5088276.935649522,2018-12-05T09:50:11.653452
13.263344764709473,32179552.401308045,4922599.159461056,2018-12-05T10:00:11.622929
