ping,download,upload,timestamp
12.205362319946289,49285027.45368504,4642715.166546454,2019-01-01T10:10:09.320556
12.596189975738525,47816769.91496013,4714415.740072125,2019-01-01T10:20:11.702054
15.429556369781494,53445701.58803387,4650814.64336749,2019-01-01T10:30:10.962062
13.806521892547607,49245107.09962913,4675738.216475051,2019-01-01T10:40:10.038017
13.523578643798828,50238297.76774068,4663194.076865799,2019-01-01T10:50:10.265753
12.565553188323975,52629409.25393831,4713717.660267573,2019-01-01T11:00:10.396113
12.39997148513794,50185699.3810081,4697677.294426722,2019-01-01T11:10:09.871822
12.147009372711182,51744567.94173807,4668886.757495305,2019-01-01T11:20:09.188729
13.071894645690918,48833651.25024619,4583737.562049064,2019-01-01T11:30:11.413203
16.041994094848633,49440842.4073402,4617294.436306946,2019-01-01T11:40:11.464934
12.014329433441162,50145807.68608128,4667300.902749808,2019-01-01T11:50:09.811163
12.532651424407959,53416130.254942305,4586867.655334668,2019-01-01T12:00:10.392665
12.365281581878662,48836715.30539221,4636524.034614813,2019-01-01T12:10:09.638034
12.132346630096436,38186267.601737335,4718067.272553979,2019-01-01T12:20:11.276399
13.42684030532837,40705624.94981969,4663544.68597346,2019-01-01T12:30:10.499567
13.538956642150879,49477096.706860445,4671984.996909335,2019-01-01T12:40:10.638340
12.115955352783203,50466292.032681435,4711707.417269905,2019-01-01T12:50:09.866620
13.655424118041992,51193096.060796894,4655901.605642014,2019-01-01T13:00:10.543921
13.441979885101318,49204421.865537636,4529157.174927929,2019-01-01T13:10:10.680890
14.519035816192627,52279381.048291735,4632621.488173239,2019-01-01T13:20:09.090683
12.679994106292725,48906687.065511964,4593487.8518336415,2019-01-01T13:30:10.412904
14.199972152709961,41705491.786848225,4619328.769383732,2019-01-01T13:40:10.902983
12.836992740631104,50639032.9444564,4694914.890685932,2019-01-01T13:50:14.926148
12.461841106414795,25376367.572488133,4736511.854031099,2019-01-01T14:00:15.784401
12.507438659667969,48217942.41859175,4649907.830109972,2019-01-01T14:10:10.775357
12.183904647827148,50425590.205012344,4710717.164855534,2019-01-01T14:20:11.038461
12.395501136779785,19742765.55539903,4687882.443574823,2019-01-01T14:30:13.019320
12.087643146514893,49841684.85753602,4676762.6325560035,2019-01-01T14:40:15.780117
12.216806411743164,38319241.23245433,4616168.398390761,2019-01-01T14:50:10.378139
13.552069664001465,45461577.84621583,4400309.977560002,2019-01-01T15:00:10.797463
14.26476240158081,53283925.245407924,4661443.369605878,2019-01-01T15:10:10.199282
13.040125370025635,50655928.85888057,4623917.529242804,2019-01-01T15:20:10.724306
13.62764835357666,21778103.311611693,4542067.53515688,2019-01-01T15:30:12.659281
12.392699718475342,49593572.53262382,4575585.9707157975,2019-01-01T15:40:11.908310
12.426793575286865,48634491.88493885,4652451.499248211,2019-01-01T15:50:09.292505
14.555513858795166,46376162.99301139,4682704.049693961,2019-01-01T16:00:10.997851
12.08186149597168,47955059.24945785,4578370.949880671,2019-01-01T16:10:09.329549
14.444291591644287,41561115.84032257,4588096.398339453,2019-01-01T16:20:10.210048
14.602243900299072,21030661.233551975,4703306.932586092,2019-01-01T16:30:13.110169
12.342989444732666,51328187.27561545,4598510.36535872,2019-01-01T16:40:09.375656
12.157857418060303,52818991.92293872,4614833.047653872,2019-01-01T16:50:14.441933
14.348924160003662,20931711.112130035,4638076.781459636,2019-01-01T17:00:13.796875
11.845707893371582,15568711.349372854,4665787.972494438,2019-01-01T17:10:13.564616
12.623429298400879,49206163.843283854,4638853.289479212,2019-01-01T17:20:10.090076
13.190507888793945,14657708.9439135,4650093.169183099,2019-01-01T17:30:13.572001
12.091398239135742,50000923.78555776,4608818.386906271,2019-01-01T17:40:15.142164
13.544142246246338,47939660.841658026,4689382.58750372,2019-01-01T17:50:09.893645
12.60840892791748,50561903.38320654,4583006.82410482,2019-01-01T18:00:11.273758
13.386309146881104,13771387.692321049,4639630.568665926,2019-01-01T18:10:15.669755
14.802336692810059,41496798.231838316,4567002.205501863,2019-01-01T18:20:09.918759
13.983011245727539,13276526.965710139,4635173.821984126,2019-01-01T18:30:14.879066
12.65627145767212,51086231.42506515,3919208.856565368,2019-01-01T18:40:12.961469
12.467682361602783,53571893.37854679,4580003.520557588,2019-01-01T18:50:09.068255
13.231933116912842,52161023.57353902,4605874.857615113,2019-01-01T19:00:10.407030
12.773633003234863,14956185.919205979,4641983.411968948,2019-01-01T19:10:14.462334
12.48931884765625,50020203.725139976,4660533.954451142,2019-01-01T19:20:10.318679
11.937618255615234,52559933.0133601,4576813.15234084,2019-01-01T19:30:10.756065
14.465808868408203,53258160.37801697,4661539.851363467,2019-01-01T19:40:10.202100
12.414872646331787,49807932.893918544,4710226.6724313265,2019-01-01T19:50:09.089692
13.517677783966064,40561795.94856261,4688166.843881137,2019-01-01T20:00:10.765653
13.064920902252197,48834931.29763418,4670151.038789635,2019-01-01T20:10:08.994236
12.739777565002441,50637495.514510766,4541771.686494165,2019-01-01T20:20:10.899626
15.285253524780273,53473085.052672975,4595908.46245001,2019-01-01T20:30:10.564093
12.218713760375977,52362634.35704232,4720807.7841327805,2019-01-01T20:40:09.846510
14.683902263641357,4467126.710324895,4230527.0825880645,2019-01-01T20:50:34.233774
15.777766704559326,14475930.656499939,4586519.489608053,2019-01-01T21:00:14.598085
13.882279396057129,17821858.490397085,4539964.124514025,2019-01-01T21:10:13.585248
12.84700632095337,44872646.74129436,4455718.736207593,2019-01-01T21:20:09.822804
12.66634464263916,14764085.523759937,4285241.256314552,2019-01-01T21:30:15.027856
14.8964524269104,22954671.161583155,4377717.75216927,2019-01-01T21:40:17.678885
13.874232769012451,7054277.062449303,4476615.379395856,2019-01-01T21:50:19.743727
14.484703540802002,3268770.450122154,3887444.1029829616,2019-01-01T22:00:35.813024
15.073657035827637,16930613.170451667,4334556.990255872,2019-01-01T22:10:16.166384
12.053489685058594,7729899.200031215,3596759.7013190426,2019-01-01T22:20:21.145316
13.588368892669678,1067386.8261733516,3280852.7020322694,2019-01-01T22:31:38.000995
13.64278793334961,16734829.611133989,4615222.445139766,2019-01-01T22:40:14.543777
13.995051383972168,44637913.37209679,4610617.605057896,2019-01-01T22:50:09.974329
14.051616191864014,15397988.858295618,4539569.217921225,2019-01-01T23:00:16.417787
12.59613037109375,18148282.134224825,4608442.675964398,2019-01-01T23:10:12.867859
14.014005661010742,29237544.387038752,4533632.379053619,2019-01-01T23:20:12.339084
16.869008541107178,25057137.049577612,4585551.197515984,2019-01-01T23:30:12.165743
12.417078018188477,45943188.96457556,4518416.580471615,2019-01-01T23:40:10.850640
13.66889476776123,35076868.16264081,4545802.752988599,2019-01-01T23:50:10.939269
17.17275381088257,40234923.11422297,4522731.177932943,2019-01-02T00:00:10.951516
13.031005859375,36511457.73637758,4519241.7918133475,2019-01-02T00:10:10.076609
13.287246227264404,39934829.04658867,4611890.92341317,2019-01-02T00:20:09.939606
14.675021171569824,42808411.3614974,4539515.883883176,2019-01-02T00:30:11.681700
13.531625270843506,46503510.81129655,4531601.13323232,2019-01-02T00:40:09.355219
13.06694746017456,38414917.203152046,4552186.275735563,2019-01-02T00:50:10.266640
13.842523097991943,23780043.907660156,4591750.535337997,2019-01-02T01:00:11.672549
13.156771659851074,23809150.55737253,4524028.81669954,2019-01-02T01:10:11.013013
14.025092124938965,42991693.86786453,4480394.7676488785,2019-01-02T01:20:10.844284
12.558579444885254,46483952.585744396,4640517.015411053,2019-01-02T01:30:10.167375
13.28432559967041,43175849.99965139,4575617.28847982,2019-01-02T01:40:10.583244
15.162348747253418,42682984.38156007,4489115.549203008,2019-01-02T01:50:09.728047
13.379454612731934,45593119.2944092,4529129.899348708,2019-01-02T02:00:10.894796
13.408541679382324,42892425.67385849,4598420.993727,2019-01-02T02:10:09.787946
13.766109943389893,43962380.68114002,4640264.440717182,2019-01-02T02:20:10.737232
13.046860694885254,43696601.030105315,4544594.104043107,2019-01-02T02:30:10.045391
12.185096740722656,45643324.84191401,4606967.15354055,2019-01-02T02:40:09.584317
11.915028095245361,46245285.03829607,4551874.348472883,2019-01-02T02:50:15.666888
15.598118305206299,45152179.5019199,4592757.507947758,2019-01-02T03:00:11.595586
13.074696063995361,44653916.21620713,4418589.340038098,2019-01-02T03:10:10.055229
13.048350811004639,46967766.360707715,4604437.222776465,2019-01-02T03:20:10.010797
13.774633407592773,46303590.91579939,4567574.280029022,2019-01-02T03:30:11.606769
12.620985507965088,47303699.7817594,4567715.958717375,2019-01-02T03:40:09.826841
12.39919662475586,44799645.935239345,4612643.531663472,2019-01-02T03:50:09.093987
12.568652629852295,45633316.50672293,4565566.45930609,2019-01-02T04:00:10.209218
12.34656572341919,44605453.532242835,4601289.145198528,2019-01-02T04:10:09.758452
14.791548252105713,44336287.67630222,4536193.54168,2019-01-02T04:20:09.791230
12.808382511138916,43523523.647714876,4574825.031117043,2019-01-02T04:30:10.534982
12.69686222076416,49359038.12143059,4661073.989741322,2019-01-02T04:40:11.678166
12.87156343460083,43411610.08136306,4573478.227084373,2019-01-02T04:50:09.950806
16.795694828033447,37033535.36402086,4626934.496118799,2019-01-02T05:00:10.987183
14.135539531707764,46598895.71794753,4559246.065851992,2019-01-02T05:10:10.038488
15.615522861480713,41281924.26455959,4569247.243665413,2019-01-02T05:20:11.257396
13.283312320709229,45519597.191397704,4599857.887912471,2019-01-02T05:30:11.046672
12.487232685089111,43602743.378189586,4542120.439310972,2019-01-02T05:40:10.565315
13.178110122680664,46641638.32228751,4516358.260216598,2019-01-02T05:50:10.877045
12.656033039093018,41962792.572036095,4483590.980343528,2019-01-02T06:00:10.814880
12.876391410827637,42766339.518394634,4623441.392100942,2019-01-02T06:10:09.256290
13.310611248016357,42690512.26862255,4617256.97722568,2019-01-02T06:20:11.524466
12.548744678497314,47343291.37006846,4634450.562236302,2019-01-02T06:30:10.093547
13.001680374145508,16920205.47606811,4313067.808852744,2019-01-02T06:40:15.112909
16.11989736557007,43257916.04948889,4557293.885650164,2019-01-02T06:50:09.862184
14.029085636138916,45304864.86315349,4563591.556369781,2019-01-02T07:00:10.487236
12.200236320495605,45829007.28148431,4628020.530720644,2019-01-02T07:10:09.815033
12.664735317230225,46940680.72353773,4597725.720752974,2019-01-02T07:20:09.814455
13.435304164886475,4969189.369243289,3850872.6825352283,2019-01-02T07:30:31.259846
12.292265892028809,10603663.24223192,3867775.4049586533,2019-01-02T07:40:20.481346
14.051556587219238,1851197.6601758737,3593805.9396789563,2019-01-02T07:51:02.517244
12.651443481445312,2419999.1977582825,3753375.753358247,2019-01-02T08:00:50.423498
14.744043350219727,1685553.7556808463,3514661.9049166646,2019-01-02T08:11:07.638128
14.599144458770752,1917686.1223503742,3145065.7838567044,2019-01-02T08:20:59.105760
13.24540376663208,1889376.2889400919,3610799.983304345,2019-01-02T08:31:04.549558
14.680981636047363,2148931.466773684,3442917.5519971475,2019-01-02T08:40:50.021812
14.417886734008789,2223633.7675239732,3504211.4886776027,2019-01-02T08:50:51.934690
14.624059200286865,2559403.5311368834,3628083.647820509,2019-01-02T09:00:49.245520
13.494551181793213,2342462.836172923,3348175.7375894804,2019-01-02T09:10:51.407883
14.681041240692139,1817634.0538462757,3528043.711247669,2019-01-02T09:22:48.752116
inf,0,0,2019-01-02T09:32:11.297917
inf,0,0,2019-01-02T09:41:36.287334
13.427257537841797,1911456.3192681023,3389258.7758425083,2019-01-02T09:52:49.534606
14.215171337127686,585515.1433972364,2521453.8917804537,2019-01-02T10:02:56.078811
inf,0,0,2019-01-02T10:14:10.280635
14.70404863357544,1719192.2887174895,3583632.106134817,2019-01-02T10:21:41.476767
26.448488235473633,390170.97983576683,3139389.561564954,2019-01-02T10:34:09.629984
14.339268207550049,694959.7880091831,2940610.754984599,2019-01-02T10:42:38.162381
14.28765058517456,547158.7037213659,1615596.6251492712,2019-01-02T10:53:02.554237
14.773726463317871,530249.4848361913,3722601.4806700274,2019-01-02T11:03:07.286667
16.199827194213867,629051.6675989554,2241929.862607464,2019-01-02T11:12:44.064230
inf,0,0,2019-01-02T11:21:33.355242
13.775169849395752,1229755.2068458297,1230606.6390736245,2019-01-02T11:31:40.392822
13.0385160446167,600824.5279190871,2042584.9701625614,2019-01-02T11:43:13.061523
15.73491096496582,720294.7204471666,2714728.498460151,2019-01-02T11:52:38.686627
13.98611068725586,672874.012494064,2961412.567316023,2019-01-02T12:02:57.127939
13.721048831939697,819593.2838695216,2724822.9410475995,2019-01-02T12:12:40.559702
13.537883758544922,744864.2142090122,3393605.9639198566,2019-01-02T12:22:45.031101
inf,0,0,2019-01-02T12:30:44.707524
13.218283653259277,654904.3712827298,3074661.3991551893,2019-01-02T12:42:42.976595
inf,0,0,2019-01-02T12:54:15.837071
inf,0,0,2019-01-02T13:01:07.474672
16.85035228729248,379354.4848898434,3298196.0776526467,2019-01-02T13:14:32.057929
14.793694019317627,577770.2551476472,2781767.852526631,2019-01-02T13:23:20.284552
15.02162218093872,569752.827773109,1379991.9117044501,2019-01-02T13:33:03.159703
15.940368175506592,634039.6316319745,1157175.907744896,2019-01-02T13:43:09.650780
inf,0,0,2019-01-02T13:50:54.645253
13.180136680603027,445133.0537154017,3001045.8672053684,2019-01-02T14:04:09.295619
14.484822750091553,638965.8340154956,3245251.1775898742,2019-01-02T14:12:47.422856
15.694081783294678,517056.4517612357,2043727.6140446635,2019-01-02T14:23:13.696131
inf,0,0,2019-01-02T14:31:59.195367
14.07003402709961,670347.1468336716,2729391.2376653664,2019-01-02T14:43:05.132195
17.97616481781006,769027.526594967,2782897.0042935573,2019-01-02T14:52:28.848170
15.686094760894775,699875.3813043714,2848760.2789664245,2019-01-02T15:02:50.073112
14.930486679077148,548428.2154466844,1189946.3741415492,2019-01-02T15:13:32.012012
17.363667488098145,848220.4393621959,3020456.4296435365,2019-01-02T15:22:44.659654
13.330161571502686,788214.2835551098,2966419.2579628653,2019-01-02T15:32:36.696514
inf,0,0,2019-01-02T15:41:27.666857
14.34701681137085,621889.2474588888,2906196.003555674,2019-01-02T15:53:09.243228
15.044152736663818,921403.0357525463,2954526.700104323,2019-01-02T16:02:45.231130
inf,0,0,2019-01-02T16:10:49.807959
inf,0,0,2019-01-02T16:21:02.485867
inf,0,0,2019-01-02T16:30:52.303373
14.489710330963135,665098.8820642567,2375616.8803658714,2019-01-02T16:42:33.834316
15.159368515014648,391370.1114344436,2846890.074614686,2019-01-02T16:54:28.914979
inf,0,0,2019-01-02T17:01:00.038901
14.852523803710938,607484.0247308649,2916554.8511068504,2019-01-02T17:12:46.636723
inf,0,0,2019-01-02T17:21:24.511457
13.746261596679688,1716866.4614453004,4100651.799517085,2019-01-02T17:31:18.572606
15.890836715698242,323439.48895627167,1954088.586414871,2019-01-02T17:45:18.939328
18.551409244537354,760966.4562306105,2839650.8504382265,2019-01-02T17:53:00.017436
13.505637645721436,1131320.3064366742,3140507.850738919,2019-01-02T18:02:49.902783
15.24442434310913,945940.5659197782,3490960.3313703756,2019-01-02T18:12:43.582696
inf,0,0,2019-01-02T18:22:34.918181
inf,0,0,2019-01-02T18:31:41.938168
28.080284595489502,649814.3595701435,2010795.5843028135,2019-01-02T18:43:05.889019
15.967726707458496,412589.69357977115,2732628.311275794,2019-01-02T18:54:17.418479
12.996315956115723,612169.9925160334,2085608.7022131733,2019-01-02T19:03:18.961836
14.663100242614746,333284.0603823154,2161196.0452875067,2019-01-02T19:15:19.069936
15.59227705001831,678975.7493307973,3259916.6143288324,2019-01-02T19:22:42.412027
20.29895782470703,1468038.5782039696,4665317.127093601,2019-01-02T19:32:06.225832
12.977242469787598,48538234.11325637,4690010.281124362,2019-01-02T19:40:10.360269
12.357234954833984,37323676.573051,4540277.847736513,2019-01-02T19:50:10.672959
13.758659362792969,38468998.79574282,4551518.685480284,2019-01-02T20:00:11.296895
14.48887586593628,35748687.5461307,4508536.534269327,2019-01-02T20:10:11.212742
15.919685363769531,35783903.0054432,4475635.3807240585,2019-01-02T20:20:11.701916
12.344062328338623,11825816.738784345,4289227.985596898,2019-01-02T20:30:17.077392
13.252615928649902,37608604.635649,4590522.836706601,2019-01-02T20:40:10.322025
13.692080974578857,757296.0792969402,3471537.833927998,2019-01-02T20:52:11.187744
16.055941581726074,714871.3610633234,3223862.359381638,2019-01-02T21:02:52.413960
inf,0,0,2019-01-02T21:12:04.766749
inf,0,0,2019-01-02T21:21:42.791194
13.235807418823242,755981.3332115657,3432361.445596681,2019-01-02T21:33:16.924214
17.614245414733887,574231.9105213783,3363284.733490834,2019-01-02T21:42:55.402690
24.212777614593506,503321.8932553516,2326995.8956286353,2019-01-02T21:53:16.117188
14.208674430847168,651297.1820993064,2777007.681206557,2019-01-02T22:02:36.575937
19.666016101837158,593058.453204803,2198346.791005926,2019-01-02T22:13:24.708941
15.193819999694824,562296.3449581428,2001184.121945332,2019-01-02T22:23:00.041318
17.265677452087402,729005.2075296498,2832271.2025465476,2019-01-02T22:32:25.881374
14.406383037567139,973284.7740817224,1261193.729523871,2019-01-02T22:41:54.243035
18.74488592147827,572405.1269696425,2845622.8447087766,2019-01-02T22:53:21.889640
16.118168830871582,514537.96538982505,3345258.587585932,2019-01-02T23:03:32.878099
12.734830379486084,492077.88970868534,3016490.5623216797,2019-01-02T23:13:19.007205
inf,0,0,2019-01-02T23:21:40.806982
12.619853019714355,1021418.1125924147,2921238.2448052126,2019-01-02T23:31:43.042067
14.648973941802979,569675.3800337777,2802259.539945955,2019-01-02T23:43:23.585742
15.007257461547852,623978.2522460078,1031394.145380298,2019-01-02T23:53:16.812036
14.277875423431396,669200.7882942784,2795861.8578528725,2019-01-03T00:03:03.192263
13.18812370300293,582602.4996396535,2861593.5604406223,2019-01-03T00:13:11.093944
12.941837310791016,444729.87566059513,2400872.1754471376,2019-01-03T00:23:36.941917
12.52591609954834,366630.9840623323,2817926.699473675,2019-01-03T00:34:16.581535
inf,0,0,2019-01-03T00:41:00.839703
13.998866081237793,1428393.309667767,2932534.80851161,2019-01-03T00:51:17.370216
15.44499397277832,555727.1547474778,928767.0907396264,2019-01-03T01:03:32.908000
25.430679321289062,634465.5633601092,2837985.1472222344,2019-01-03T01:12:42.965286
13.566017150878906,749598.7282605959,2900896.3574625878,2019-01-03T01:22:36.566893
14.47439193725586,769230.4674442972,2891113.17449733,2019-01-03T01:33:01.119774
14.40960168838501,542419.2393497552,2893437.2804919705,2019-01-03T01:43:03.662383
14.134347438812256,587088.3319938557,2836793.852751664,2019-01-03T01:53:19.352441
15.241563320159912,548271.8401686068,2803343.813411774,2019-01-03T02:03:21.661853
inf,0,0,2019-01-03T02:13:41.158520
inf,0,0,2019-01-03T02:21:16.479211
16.59911870956421,757072.9732433809,2859976.59872481,2019-01-03T02:32:34.542084
13.153553009033203,637514.2078304156,2815024.414195784,2019-01-03T02:42:41.524382
13.861775398254395,563836.6662429814,2767610.0651466115,2019-01-03T02:53:11.107332
15.72507619857788,576874.2821185301,1872181.367154173,2019-01-03T03:03:24.412751
14.933586120605469,608075.8346692716,2244480.141839332,2019-01-03T03:12:49.842571
12.830913066864014,760538.5292164823,3048250.5153587894,2019-01-03T03:22:35.597934
14.23865556716919,1401671.4340372058,3177721.9493295806,2019-01-03T03:31:31.443486
14.589250087738037,531138.360726537,2849760.898883959,2019-01-03T03:43:06.291551
13.69941234588623,848826.3439448349,2176707.1913748547,2019-01-03T03:52:08.561725
14.562487602233887,386465.76190244086,3716036.5835424834,2019-01-03T04:04:35.662862
inf,0,0,2019-01-03T04:12:33.963150
14.000892639160156,532693.408088218,3701116.9137127213,2019-01-03T04:23:19.422752
13.579905033111572,664053.1455235237,2868239.509370662,2019-01-03T04:32:43.772152
23.917198181152344,1026209.3765691324,321093.3906342743,2019-01-03T04:42:15.831217
23.473620414733887,749745.3322010988,2869875.412945035,2019-01-03T04:52:41.238364
14.311671257019043,1063510.5049562643,1659977.7928305096,2019-01-03T05:01:49.754139
13.668596744537354,419261.8242162713,2809732.895602955,2019-01-03T05:14:19.629567
14.841735363006592,593361.611664305,1243052.1247308415,2019-01-03T05:22:57.071363
13.120055198669434,998200.2358426317,627373.9673920674,2019-01-03T05:31:59.178993
13.904333114624023,741342.5177521808,3312084.68574168,2019-01-03T05:42:21.789868
inf,0,0,2019-01-03T05:53:38.623867
inf,0,0,2019-01-03T06:03:13.463630
13.751685619354248,624240.8067424246,1585346.440047931,2019-01-03T06:12:43.321190
13.998985290527344,371446.250107091,3306400.5970362606,2019-01-03T06:24:19.810724
14.587998390197754,753474.640551387,2223685.885482156,2019-01-03T06:32:49.819811
14.841020107269287,738529.1745381277,2919742.4410822396,2019-01-03T06:42:23.471952
inf,0,0,2019-01-03T06:52:08.980299
14.93215560913086,744501.1923445052,2792923.326194772,2019-01-03T07:02:42.685854
12.883245944976807,3257749.7444393164,3658907.105012225,2019-01-03T07:10:37.310607
13.818144798278809,2628247.3327794485,3012579.7018876085,2019-01-03T07:20:48.042121
12.61746883392334,41033072.928106524,4547312.504613238,2019-01-03T07:30:14.294553
12.967348098754883,6203770.581179898,4162979.301467306,2019-01-03T07:40:28.559577
12.399077415466309,36270689.253571376,3044577.565695124,2019-01-03T07:50:18.749825
12.448430061340332,23006443.924197108,3751602.7306394237,2019-01-03T08:00:14.444303
12.538135051727295,17448215.379239604,4551413.423829805,2019-01-03T08:10:23.358126
12.400388717651367,39872465.02201842,4641675.427632045,2019-01-03T08:20:10.848254
15.341699123382568,793816.9711324198,3605068.4061067156,2019-01-03T08:33:24.025833
13.736248016357422,872884.1951058009,3444104.288445724,2019-01-03T08:43:00.886881
61.512887477874756,1073297.8228736443,3692507.4132320327,2019-01-03T08:53:12.141232
14.68724012374878,894557.1450382156,3342956.9699888104,2019-01-03T09:02:42.223052
15.848219394683838,877589.3709698675,3268735.325540746,2019-01-03T09:13:16.463741
inf,0,0,2019-01-03T09:22:01.181356
16.631603240966797,678580.3122767832,3839230.4270185535,2019-01-03T09:34:19.182651
inf,0,0,2019-01-03T09:42:19.955513
15.035033226013184,960025.972408362,3348294.456672506,2019-01-03T09:52:33.002239
inf,0,0,2019-01-03T10:01:30.471732
inf,0,0,2019-01-03T10:11:38.273229
inf,0,0,2019-01-03T10:22:57.915454
12.999117374420166,2356750.8113431293,3383689.95013747,2019-01-03T10:32:41.067463
inf,0,0,2019-01-03T10:41:28.841565
inf,0,0,2019-01-03T10:51:17.672028
15.454471111297607,555810.5906713913,2843974.903717109,2019-01-03T11:03:40.182500
15.262424945831299,1136159.778442493,3731829.81467292,2019-01-03T11:12:36.000504
12.310028076171875,37439379.52877657,4468669.794861996,2019-01-03T11:20:13.250617
inf,0,0,2019-01-03T11:32:15.144713
14.067530632019043,384177.73921345646,3789172.06775035,2019-01-03T11:44:06.863298
16.669154167175293,375448.45253048,3746746.9603134547,2019-01-03T11:54:11.219862
inf,0,0,2019-01-03T12:01:58.647978
inf,0,0,2019-01-03T12:12:10.050354
13.144850730895996,5504879.78466294,4367737.872301167,2019-01-03T12:20:26.360268
inf,0,0,2019-01-03T12:31:30.984401
inf,0,0,2019-01-03T12:41:37.391543
13.632714748382568,4439419.183430558,3290303.859495077,2019-01-03T12:50:32.990736
inf,0,0,2019-01-03T13:01:51.977496
inf,0,0,2019-01-03T13:11:50.089382
15.408515930175781,865399.5728838374,3855361.613336525,2019-01-03T13:22:49.476495
16.233742237091064,1167823.6266300983,3551959.3574634185,2019-01-03T13:32:45.580179
inf,0,0,2019-01-03T13:42:41.286895
inf,0,0,2019-01-03T13:53:34.073725
inf,0,0,2019-01-03T14:02:02.320832
inf,0,0,2019-01-03T14:12:01.070874
16.660332679748535,1035102.4017432778,3419389.7594165755,2019-01-03T14:23:24.288635
14.614224433898926,1994685.351991648,3304138.1233705417,2019-01-03T14:32:47.618971
inf,0,0,2019-01-03T14:42:16.871787
18.137753009796143,429649.6462827906,3407709.228624623,2019-01-03T14:54:20.461951
14.909207820892334,955297.907587309,2669374.1873631272,2019-01-03T15:02:49.759528
12.360692024230957,510616.7223854156,2909775.253570486,2019-01-03T15:14:32.949613
14.625847339630127,1231566.5085923455,3480248.6581243556,2019-01-03T15:22:47.427936
inf,0,0,2019-01-03T15:31:32.710485
inf,0,0,2019-01-03T15:41:59.801946
13.282239437103271,2786550.9920713087,3633343.5304864263,2019-01-03T15:52:36.042807
inf,0,0,2019-01-03T16:02:03.888310
inf,0,0,2019-01-03T16:11:56.173201
16.504228115081787,1054087.5443024284,3662734.506565515,2019-01-03T16:22:25.962879
inf,0,0,2019-01-03T16:32:12.753103
inf,0,0,2019-01-03T16:41:39.484408
14.286279678344727,1567072.7000792706,3498695.623619451,2019-01-03T16:52:30.768937
inf,0,0,2019-01-03T17:05:38.558901
inf,0,0,2019-01-03T17:13:16.135274
inf,0,0,2019-01-03T17:21:41.555366
inf,0,0,2019-01-03T17:43:59.072490
inf,0,0,2019-01-03T17:50:51.723365
28.050363063812256,1159790.368016278,3436689.571749041,2019-01-03T18:02:35.061564
inf,0,0,2019-01-03T18:14:23.320791
13.77636194229126,1086071.3765778716,2947665.972511957,2019-01-03T18:22:58.902949
17.181813716888428,1022010.873454506,3624545.376075679,2019-01-03T18:32:31.559854
12.958526611328125,2886207.793083982,3589324.1191870123,2019-01-03T18:42:30.350646
13.513922691345215,1438706.6545173777,3509946.3075826447,2019-01-03T18:52:41.668966
15.2740478515625,205359.48872335028,3595206.1002248162,2019-01-03T19:08:34.198599
12.891650199890137,7190931.508453368,3994147.080406134,2019-01-03T19:10:29.928699
15.136241912841797,22682014.916939605,4618152.61818459,2019-01-03T19:20:13.300660
19.360065460205078,38219002.15743027,4529952.694794394,2019-01-03T19:30:11.002818
15.4876708984375,48399133.9006508,4203433.63970183,2019-01-03T19:40:10.147301
12.425243854522705,47517731.475926645,4461948.969045032,2019-01-03T19:50:09.993097
13.45914602279663,46051945.795937255,4527293.936929062,2019-01-03T20:00:09.644278
13.602077960968018,49067139.29276243,4397926.553728675,2019-01-03T20:10:10.730557
13.725459575653076,50009040.97046213,4183205.267383516,2019-01-03T20:20:10.633913
14.079928398132324,27247313.49055916,4228782.937520596,2019-01-03T20:30:13.402520
14.217376708984375,19629716.204437744,4455994.050656196,2019-01-03T20:40:13.160056
13.546586036682129,43431985.18741972,4212894.291570783,2019-01-03T20:50:09.660887
15.043497085571289,18731793.592053697,4623528.69348859,2019-01-03T21:00:13.759691
13.209521770477295,17148814.449751996,4682079.871635415,2019-01-03T21:10:13.048665
14.383494853973389,17372492.91487997,4622755.784786101,2019-01-03T21:20:13.894459
12.009143829345703,45231637.88237181,4608644.896657522,2019-01-03T21:30:10.886729
12.474536895751953,13765694.872609947,2951219.3203985626,2019-01-03T21:40:15.479125
13.299524784088135,38319614.3506747,4548971.6386068035,2019-01-03T21:50:10.201919
13.661861419677734,37656733.40065856,4359580.697818404,2019-01-03T22:00:12.923320
13.249874114990234,37087890.46271894,4433270.2734866915,2019-01-03T22:10:09.924081
12.745499610900879,50915833.92854192,4638221.846103797,2019-01-03T22:20:09.147743
12.971103191375732,38621204.79226334,4500201.784362568,2019-01-03T22:30:10.186073
12.188196182250977,13295985.078908892,4009866.4889215734,2019-01-03T22:40:15.213712
13.391733169555664,5816084.251660813,3868353.0508363047,2019-01-03T22:50:28.337981
13.947844505310059,6500745.404547086,3971752.968604263,2019-01-03T23:00:25.119831
14.873206615447998,15544608.704107463,4074008.7100219894,2019-01-03T23:10:16.349227
12.324035167694092,15912578.645087337,4162463.764782554,2019-01-03T23:20:14.216545
13.994336128234863,4603851.971385653,3991071.000923949,2019-01-03T23:30:27.880768
13.055264949798584,15576357.169135531,4002965.869090882,2019-01-03T23:40:16.406589
12.434542179107666,7647347.579131397,3968519.0544306193,2019-01-03T23:50:23.269882
13.005554676055908,10679342.955595903,3919761.4738527373,2019-01-04T00:00:19.697413
